🕘️更新时间,#genre#
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV-5+,http://iptv.cwys.top/iptv2.php?id=CCTV5%252B
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6,http://125.43.246.247:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-7,http://221.7.49.226:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://125.43.246.247:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://111.56.90.5/000000000000/5000000004000012827/1.m3u8
CCTV-10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV-11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-13,http://27.129.145.110:4433/hls/13/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-14,http://221.7.49.226:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://223.95.198.3:8000/hls/15/index.m3u8
CCTV-15,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16,http://223.95.198.3:8000/hls/16/index.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://223.95.198.3:8000/hls/17/index.m3u8
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

📡卫视频道,#genre#
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://iptv.cwys.top/iptv2.php?id=%25E6%25B9%2596%25E5%258C%2597%25E5%258D%25AB%25E8%25A7%2586
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
浙江卫视,http://74.91.26.218:82/live/zjwshd.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
深圳卫视,http://74.91.26.218:82/live/szwshd.m3u8
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳电视剧,http://tv.sohu.blog/proxy/hls/szdsj.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
东方卫视,http://74.91.26.218:82/live/dfwshd.m3u8
东方卫视,http://223.95.198.3:8000/hls/22/index.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
贵州卫视,http://27.129.145.110:4433/hls/37/index.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,https://kavencat01.kodview.com/live/hnntv.php?id=hnws
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河南卫视,http://nn.7x9d.cn/河南.php?id=hnws
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,http://74.91.26.218:82/live/jswshd.m3u8
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://iptv.cwys.top/iptv2.php?id=%25E9%2599%2595%25E8%25A5%25BF%25E5%258D%25AB%25E8%25A7%2586
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
四川卫视,http://115.29.208.41/sctv.php?id=10
四川卫视,http://115.29.208.41/sctv.php?id=1
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
三沙卫视,http://iptv.cwys.top/iptv2.php?id=%25E4%25B8%2589%25E6%25B2%2599%25E5%258D%25AB%25E8%25A7%2586
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8

☘️港澳台,#genre#
海峡卫视,https://kavencat01.kodview.com/live/fjtv.php?id=hxws
民视新闻,http://rihou.cc:555/tv/[mn]民视新闻
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视新闻,http://rihou.cc:555/tv/[mn]台视新闻

💝看世界,#genre#

♻️未匹配频道,#genre#
CGTN,http://iptv.cwys.top/iptv2.php?id=CGTN
CGTN,http://rihou.cc:555/tv/CGTN
CGTN,http://183.250.156.180:9999/newlive/live/hls/18/live.m3u8
CGTN,http://59.110.19.69:1222/1/migu4k8.php?id=609017205
CGTN,http://49.87.32.189:1234/609017205
CGTN,http://144.255.16.69:6688/udp/239.21.2.30:5002
CGTN,http://171.104.106.89:50112/udp/239.81.0.28:4056
CGTN,http://222.83.161.48:9003/udp/239.81.0.28:4056
CGTN,http://112.89.121.24:80/PLTV/88888973/224/3221225718/10000100000000060000000000334622_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,2574,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowlqFLNSflqtE+k/nHtCF5uz:20181110091937,END&GuardEncType=2
CGTN,rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch15050914501799552135.rsc/70003_Uni.sdp
CGTN,http://sc.rrs.169ol.com:80/PLTV/88888888/224/3221228075/index.m3u8
CGTN,http://103.163.47.120:555/mg.php?id=609017205&token=MYTOKEN666888
CGTN,http://60.10.139.113:8801/hls/14/index.m3u8
CGTN,http://223.95.198.3:8000/hls/19/index.m3u8
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN,http://221.229.212.86:14966
央视台球,http://iptv.cwys.top/iptv2.php?id=CCTV%25E5%25A4%25AE%25E8%25A7%2586%25E5%258F%25B0%25E7%2590%2583
女性时尚,http://iptv.cwys.top/iptv2.php?id=CCTV%25E5%25A5%25B3%25E6%2580%25A7%25E6%2597%25B6%25E5%25B0%259A
怀旧剧场,http://iptv.cwys.top/iptv2.php?id=CCTV%25E6%2580%2580%25E6%2597%25A7%25E5%2589%25A7%25E5%259C%25BA
文化精品,http://iptv.cwys.top/iptv2.php?id=CCTV%25E6%2596%2587%25E5%258C%2596%25E7%25B2%25BE%25E5%2593%2581
第一剧场,http://iptv.cwys.top/iptv2.php?id=CCTV%25E7%25AC%25AC%25E4%25B8%2580%25E5%2589%25A7%25E5%259C%25BA
风云足球,http://iptv.cwys.top/iptv2.php?id=CCTV%25E9%25A3%258E%25E4%25BA%2591%25E8%25B6%25B3%25E7%2590%2583
风云足球,http://171.116.255.11:9003/hls/33/index.m3u8
CGTN俄语,http://iptv.cwys.top/iptv2.php?id=CGTN%25E4%25BF%2584%25E8%25AF%25AD
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN俄语,228.1.1.209:4220
CGTN法语,http://iptv.cwys.top/iptv2.php?id=CGTN%25E6%25B3%2595%25E8%25AF%25AD
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,http://iptv.cwys.top/iptv2.php?id=CGTN%25E7%25BA%25AA%25E5%25BD%2595
CGTN西语,http://iptv.cwys.top/iptv2.php?id=CGTN%25E8%25A5%25BF%25E8%25AF%25AD
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,http://iptv.cwys.top/iptv2.php?id=CGTN%25E9%2598%25BF%25E8%25AF%25AD
CGTN阿语,https://0472.org/hls/cgtna.m3u8
兵团卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%2585%25B5%25E5%259B%25A2%25E5%258D%25AB%25E8%25A7%2586
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://183.237.71.182:40000/hls/50/index.m3u8
兵团卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582
上海卫视,http://iptv.cwys.top/iptv2.php?id=%25E4%25B8%258A%25E6%25B5%25B7%25E5%258D%25AB%25E8%25A7%2586
东方卫视4K,http://iptv.cwys.top/iptv2.php?id=%25E4%25B8%259C%25E6%2596%25B9%25E5%258D%25AB%25E8%25A7%25864K
农林卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%2586%259C%25E6%259E%2597%25E5%258D%25AB%25E8%25A7%2586
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
凤凰卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%2587%25A4%25E5%2587%25B0%25E5%258D%25AB%25E8%25A7%2586
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
北京卫视4K超,http://iptv.cwys.top/iptv2.php?id=%25E5%258C%2597%25E4%25BA%25AC%25E5%258D%25AB%25E8%25A7%25864K%25E8%25B6%2585
厦门卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%258E%25A6%25E9%2597%25A8%25E5%258D%25AB%25E8%25A7%2586
厦门卫视,228.1.1.176:4120
厦门卫视,http://183.237.71.182:40000/hls/57/index.m3u8
厦门卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://lysj.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.11:8060
大湾区卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A7%25E6%25B9%25BE%25E5%258C%25BA%25E5%258D%25AB%25E8%25A7%2586
大湾区卫视,http://74.91.26.218:82/live/nfws.m3u8
大湾区卫视,http://111.170.156.74:3344/广东地方/gdtv.php?id=51
安多卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%25AE%2589%25E5%25A4%259A%25E5%258D%25AB%25E8%25A7%2586
延边卫视,http://iptv.cwys.top/iptv2.php?id=%25E5%25BB%25B6%25E8%25BE%25B9%25E5%258D%25AB%25E8%25A7%2586
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://183.237.71.182:40000/hls/60/index.m3u8
延边卫视,http://58.245.255.38:9999/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
28岁电影,http://iptv.cwys.top/iptv2.php?id=28%25E5%25B2%2581%25E7%2594%25B5%25E5%25BD%25B1
3说电影,http://iptv.cwys.top/iptv2.php?id=3%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
77说电影,http://iptv.cwys.top/iptv2.php?id=77%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
AMC电影,http://iptv.cwys.top/iptv2.php?id=AMC%25E7%2594%25B5%25E5%25BD%25B1
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
CHC动作电影,http://iptv.cwys.top/iptv2.php?id=CHC%25E5%258A%25A8%25E4%25BD%259C%25E7%2594%25B5%25E5%25BD%25B1
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://219.155.103.228:4022/rtp/225.1.2.215:11428
CHC动作电影,http://lysj.aylzline.top:8899/rtp/225.1.2.215:11428
CHC动作电影,http://m.061899.xyz/mg/dzdy
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC动作电影,http://sh.lnott.top:880/dx100.m3u8
CHC动作电影,http://183.3.202.19:2380/hw1live.rxip.sc96655.com.huan.tv/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140
CHC动作电影,http://gat.bkpcp.top:80/ymg.php?id=dzdy
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
CHC电影,http://iptv.cwys.top/iptv2.php?id=CHC%25E7%2594%25B5%25E5%25BD%25B1
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
JG影视解说,http://iptv.cwys.top/iptv2.php?id=JG%25E5%25BD%25B1%25E8%25A7%2586%25E8%25A7%25A3%25E8%25AF%25B4
fans圈娱乐,http://iptv.cwys.top/iptv2.php?id=fans%25E5%259C%2588%25E5%25A8%25B1%25E4%25B9%2590
东阳影视生活,http://iptv.cwys.top/iptv2.php?id=%25E4%25B8%259C%25E9%2598%25B3%25E5%25BD%25B1%25E8%25A7%2586%25E7%2594%259F%25E6%25B4%25BB
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
东阳影视生活,http://111.170.156.74:3344/地方/地方/zhejiang/hangzhou.php?id=dyyssh
九叔说电影v,http://iptv.cwys.top/iptv2.php?id=%25E4%25B9%259D%25E5%258F%2594%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1v
二哈讲电影,http://iptv.cwys.top/iptv2.php?id=%25E4%25BA%258C%25E5%2593%2588%25E8%25AE%25B2%25E7%2594%25B5%25E5%25BD%25B1
二胖影视,http://iptv.cwys.top/iptv2.php?id=%25E4%25BA%258C%25E8%2583%2596%25E5%25BD%25B1%25E8%25A7%2586
云南娱乐,http://iptv.cwys.top/iptv2.php?id=%25E4%25BA%2591%25E5%258D%2597%25E5%25A8%25B1%25E4%25B9%2590
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
五星体育,http://iptv.cwys.top/iptv2.php?id=%25E4%25BA%2594%25E6%2598%259F%25E4%25BD%2593%25E8%2582%25B2
享看电影,http://iptv.cwys.top/iptv2.php?id=%25E4%25BA%25AB%25E7%259C%258B%25E7%2594%25B5%25E5%25BD%25B1
伯乐说电影V,http://iptv.cwys.top/iptv2.php?id=%25E4%25BC%25AF%25E4%25B9%2590%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1V
佛曰影视,http://iptv.cwys.top/iptv2.php?id=%25E4%25BD%259B%25E6%259B%25B0%25E5%25BD%25B1%25E8%25A7%2586
俗哥看电影,http://iptv.cwys.top/iptv2.php?id=%25E4%25BF%2597%25E5%2593%25A5%25E7%259C%258B%25E7%2594%25B5%25E5%25BD%25B1
凤凰电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2587%25A4%25E5%2587%25B0%25E7%2594%25B5%25E5%25BD%25B1
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
刘哔电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2588%2598%25E5%2593%2594%25E7%2594%25B5%25E5%25BD%25B1
刘老师说电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2588%2598%25E8%2580%2581%25E5%25B8%2588%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
前任电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2589%258D%25E4%25BB%25BB%25E7%2594%25B5%25E5%25BD%25B1
博然讲电影,http://iptv.cwys.top/iptv2.php?id=%25E5%258D%259A%25E7%2584%25B6%25E8%25AE%25B2%25E7%2594%25B5%25E5%25BD%25B1
发条张的电影最TOP,http://iptv.cwys.top/iptv2.php?id=%25E5%258F%2591%25E6%259D%25A1%25E5%25BC%25A0%25E7%259A%2584%25E7%2594%25B5%25E5%25BD%25B1%25E6%259C%2580TOP
可乐撩电影,http://iptv.cwys.top/iptv2.php?id=%25E5%258F%25AF%25E4%25B9%2590%25E6%2592%25A9%25E7%2594%25B5%25E5%25BD%25B1
周墨看电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2591%25A8%25E5%25A2%25A8%25E7%259C%258B%25E7%2594%25B5%25E5%25BD%25B1
哈尔滨娱乐,http://iptv.cwys.top/iptv2.php?id=%25E5%2593%2588%25E5%25B0%2594%25E6%25BB%25A8%25E5%25A8%25B1%25E4%25B9%2590
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,http://iptv.cwys.top/iptv2.php?id=%25E5%2593%2588%25E5%25B0%2594%25E6%25BB%25A8%25E5%25BD%25B1%25E8%25A7%2586
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
哈尔滨影视,http://111.43.126.240:9003/hls/5/index.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
唐司令说电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2594%2590%25E5%258F%25B8%25E4%25BB%25A4%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
唯爱经典影视,http://iptv.cwys.top/iptv2.php?id=%25E5%2594%25AF%25E7%2588%25B1%25E7%25BB%258F%25E5%2585%25B8%25E5%25BD%25B1%25E8%25A7%2586
喜人电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2596%259C%25E4%25BA%25BA%25E7%2594%25B5%25E5%25BD%25B1
喜剧电影笑不停,http://iptv.cwys.top/iptv2.php?id=%25E5%2596%259C%25E5%2589%25A7%25E7%2594%25B5%25E5%25BD%25B1%25E7%25AC%2591%25E4%25B8%258D%25E5%2581%259C
喵妹说电影,http://iptv.cwys.top/iptv2.php?id=%25E5%2596%25B5%25E5%25A6%25B9%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
四叶草影视,http://iptv.cwys.top/iptv2.php?id=%25E5%259B%259B%25E5%258F%25B6%25E8%258D%2589%25E5%25BD%25B1%25E8%25A7%2586
墨逗电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A2%25A8%25E9%2580%2597%25E7%2594%25B5%25E5%25BD%25B1
大壮撞电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A7%25E5%25A3%25AE%25E6%2592%259E%25E7%2594%25B5%25E5%25BD%25B1
大米饭影视,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A7%25E7%25B1%25B3%25E9%25A5%25AD%25E5%25BD%25B1%25E8%25A7%2586
大荒电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A7%25E8%258D%2592%25E7%2594%25B5%25E5%25BD%25B1
大趴电影院,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A7%25E8%25B6%25B4%25E7%2594%25B5%25E5%25BD%25B1%25E9%2599%25A2
天堂电影1895,http://iptv.cwys.top/iptv2.php?id=%25E5%25A4%25A9%25E5%25A0%2582%25E7%2594%25B5%25E5%25BD%25B11895
奇怪电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A5%2587%25E6%2580%25AA%25E7%2594%25B5%25E5%25BD%25B1
女汉子说电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A5%25B3%25E6%25B1%2589%25E5%25AD%2590%25E8%25AF%25B4%25E7%2594%25B5%25E5%25BD%25B1
女神撩电影,http://iptv.cwys.top/iptv2.php?id=%25E5%25A5%25B3%25E7%25A5%259E%25E6%2592%25A9%25E7%2594%25B5%25E5%25BD%25B1
娱乐扒叔,http://iptv.cwys.top/iptv2.php?id=%25E5%25A8%25B1%25E4%25B9%2590%25E6%2589%2592%25E5%258F%2594
娱乐新番,http://iptv.cwys.top/iptv2.php?id=%25E5%25A8%25B1%25E4%25B9%2590%25E6%2596%25B0%25E7%2595%25AA
