Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Date: None, Delay: 374 ms, Speed: 0.00 M/s, Resolution: None
Name: 镇江二套社会民生, URL: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, IPv_Type: ipv4, Date: None, Delay: 231 ms, Speed: 8.13 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&amp;wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, IPv_Type: ipv4, Date: None, Delay: 1010 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 镇江新闻综合, URL: http://cm-wshls.homecdn.com/live/2aa50.m3u8, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 6.39 M/s, Resolution: 1920x1080
Name: 湖南爱晚, URL: http://p2.vzan.com/527645544/149039617847513156/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 331 ms, Speed: 6.69 M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: http://live.xmcdn.com/live/305/64.m3u8?aac, IPv_Type: ipv4, Date: None, Delay: 877 ms, Speed: 0.14 M/s, Resolution: None
Name: 井研综合, URL: http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1785 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 仁寿综合, URL: https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef, IPv_Type: ipv4, Date: None, Delay: 875 ms, Speed: 0.06 M/s, Resolution: None
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: https://m3u8channel-ms.yunxya.com:443/nmip-media/audiolive/audio100580/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1048 ms, Speed: 0.17 M/s, Resolution: None
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://live.xmcdn.com/live/792/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1223 ms, Speed: 0.09 M/s, Resolution: None
Name: 福建经济, URL: http://live.xmcdn.com/live/789/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 894 ms, Speed: 0.14 M/s, Resolution: None
Name: 洛阳综合, URL: https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 7.13 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 236 ms, Speed: 8.10 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 248 ms, Speed: 7.63 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 42 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 邯郸公共, URL: https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1605 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 邯郸科教, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1524 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1416 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 1649 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: 清河新闻综合, URL: https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8, IPv_Type: ipv4, Date: None, Delay: 7799 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 5.38 M/s, Resolution: 1920x1080
Name: 嘉峪关综合, URL: http://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Date: None, Delay: 1638 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 张掖新闻综合, URL: https://play.kankanlive.com/live/1720583434627241.m3u8, IPv_Type: ipv4, Date: None, Delay: 1885 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8, IPv_Type: ipv4, Date: None, Delay: 2067 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘南藏语, URL: http://play.kankanlive.com/live/1720408280309109.m3u8, IPv_Type: ipv4, Date: None, Delay: 1577 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 2003 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1576 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8, IPv_Type: ipv4, Date: None, Delay: 1878 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, IPv_Type: ipv4, Date: None, Delay: 233 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 哈密二套, URL: https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 147 ms, Speed: 4.41 M/s, Resolution: 1920x1080
Name: 哈密三套, URL: https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 134 ms, Speed: 5.02 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://live.xmcdn.com/live/1440/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 710 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 1162 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8, IPv_Type: ipv4, Date: None, Delay: 255 ms, Speed: 0.22 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, IPv_Type: ipv4, Date: None, Delay: 630 ms, Speed: 1.18 M/s, Resolution: 1920x1080
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0, IPv_Type: ipv4, Date: None, Delay: 180 ms, Speed: 3.73 M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 滁州科教, URL: http://live.cztv.cc:85/live/sjpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 328 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8, IPv_Type: ipv4, Date: None, Delay: 338 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州新闻综合, URL: http://live.cztv.cc:85/live/xwpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 315 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 滁州公共, URL: http://live.cztv.cc:85/live/ggpd.m3u8?zanhd, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv4, Date: None, Delay: 590 ms, Speed: 2.66 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: rtmp://liveout.xntv.tv/a65jur/96iln2, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.43 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 15 ms, Speed: 19.92 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 24.84 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 208 ms, Speed: 0.63 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Date: None, Delay: 33 ms, Speed: 2.17 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 11 ms, Speed: 28.61 M/s, Resolution: 1920x1080
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd, IPv_Type: ipv4, Date: None, Delay: 206 ms, Speed: 11.70 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 23.14 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 16 ms, Speed: 18.75 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 17 ms, Speed: 18.76 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 26.74 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 20 ms, Speed: 20.55 M/s, Resolution: 1920x1080
Name: 纬来育乐, URL: https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 25.19 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://cdn.iptv8k.top/dl/jrys.php?id=78&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 25.63 M/s, Resolution: 1920x1080
Name: Viutv, URL: https://turkmedya-live.ercdn.net/tv360/tv360.m3u8, IPv_Type: ipv4, Date: None, Delay: 1324 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 三立台湾, URL: https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 24.32 M/s, Resolution: 1920x1080
Name: 三立新闻, URL: https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 9 ms, Speed: 34.28 M/s, Resolution: 1920x1080
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40, IPv_Type: ipv4, Date: None, Delay: 12 ms, Speed: 26.54 M/s, Resolution: 1920x1080
